S17522V24C000;ME17.5.22;VW EA211 MPI R4 China  ME 17.5.22;No;No;;;;;;;;;;;;
S17522V34C000;ME17.5.22;VW EA211 MPI R4 China  ME 17.5.22;No;No;;;;;;;;;;;;
S17522V53C000;ME17.5.22;VW EA211 MPI R4 China  ME 17.5.22;No;No;;;;;;;;;;;;
S17522V57C000;ME17.5.22;VW EA211 MPI R4 China  ME 17.5.22;No;No;;;;;;;;;;;;
S1752V04C000;ME17.5.20;VW EA211 MPI R3 1.0l VW up! (ME17.5.20);No;No;;;;;;;;;;;;
S1752V03C000;ME17.5.20;VW EA211 MPI R3 1.0l VW up! (ME17.5.20);No;No;;;;;;;;;;;;
S1752V14C000;ME17.5.20;VW EA211 MPI R3 1.0l VW up! (ME17.5.20);No;No;;;;;;;;;;;;
S1752V24C000;ME17.5.20;VW EA211 MPI R3 1.0l VW up! (ME17.5.20);No;No;;;;;;;;;;;;
S17524V03C000;ME17.5.24-4.2;VW EA211 MPI R3 1.0l VW up! (ME17.5.24);No;No;;;;;;;;;;;;
S17524V30C000;ME17.5.24-4.4;VW EA211 MPI R3 1.0l VW up! (ME17.5.24);No;No;;;;;;;;;;;;
S17524V01C000;ME17.5.24;VW EA211 MPI R3 1.0l Totalflex Brasilien ME17.5.24;No;No;;;;;;;;;;;;
S17524V06C000;ME17.5.24;VW EA111 MPI 1.0l TEC Totalflex Brasilien - Gol GP ME17.5.20;No;No;;;;;;;;;;;;
S17524V05C000;ME17.5.24;EA211 1.0L MQBA0 MPI ME17.5.24;No;No;;;;;;;;;;;;
S17524V08C000;ME17.5.24;EA211 R3 1,0L MPI GOL PA ME17.5.24;No;No;;;;;;;;;;;;
S17524V10C000;ME17.5.24;VW EA211 MPI R3 1.0l Totalflex Brasilien ME17.5.24;No;No;;;;;;;;;;;;
S17524V17C000;ME17.5.24;VWA Tragkraftspritze Ziegler;No;No;;;;;;;;;;;;
S17526V01C000;ME17.5.26-4.1;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V02C000;ME17.5.26-4.2;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V05C000;ME17.5.26-4.2;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V03C000;ME17.5.26-4.2;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V06C000;ME17.5.26-4.2;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V11C000;ME17.5.26-4.3;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V23C000;ME17.5.26-4.1;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V30C000;ME17.5.26-4.5;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
S17526V17C000;ME17.5.26-4.4;VW EA211 MPI R3/R4 MQB und R4 nicht MQB Europa (ME17.5.26 C-Muster);No;No;;;;;;;;;;;;
DMG1163V01C2000;MG1CS163-4.5;VW EA390 VR6;Yes;Yes;MG1CS163;796007;796008;"VW MDL_HIL : MG1CS163_C / VR6_TSI_CANv9 ; 210709";771400;SWB26.1;5.4.5.173((Build 22628));VeMoX241R11;VME;released;"DMG1163V01C2000/Model/SWB26.1/VW MDL_HIL : MG1CS163_C / VR6_TSI_CANv9 ; 210709";http://rb-ps-tis.bosch.com:8081/tis/web/tci/id/771400
D17161V03C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17161V04C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17161V08C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17161V01C000;MED17.1.61;VW W12 FSI EU6 D4PA MBA MED17.1.61;No;No;;;;;;;;;;;;
D17162V04C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;Yes;Yes;MED17162;812035;785923;"VW MDL : MED17.1.62_C / VR6_TSI ; 190503";14068;SWB26.1;5.4.5.173((Build 22628));;VME;released;"D17162V04C000/Model/SWB26.1/VW MDL : MED17.1.62_C / VR6_TSI ; 190503";http://rb-ps-tis.bosch.com:8081/tis/web/tci/id/14068
D17162V03C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17162V19C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17162V20C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D17162V05C000;MED17.1.62;VW EA390 VR6 TFSI MED17.1.62;No;No;;;;;;;;;;;;
D1716V12C000;MED17.1.6;VW V6H TSI EU5J VW526 Hybrid MED17.1.6;No;No;;;;;;;;;;;;
D1716V13C000;MED17.1.6;PAG V6H TSI EU5J G1II PlugIn-Hybrid MED17.1.6;No;No;;;;;;;;;;;;
D1716V08C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V01C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V03C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V04C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V14C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V15C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V02C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
D1716V07C000;MED17.1.6;VW EA390 VR6 MED17.1.6;No;No;;;;;;;;;;;;
E17521VEUC000;MED17.5.21;VW VW120/7 EV MED17.5.21;No;No;;;;;;;;;;;;
E17521VETC000;MED17.5.21;VW VW370/7 EV MED17.5.21;No;No;;;;;;;;;;;;
